visual parameter,value,xticks,yticks,preserved 0,preserved 1,preserved 2,preserved 3,gw_param_keys 0,gw_param_values 0,label,x_lower,x,x_upper,y,bgra,gw_param_keys 1,gw_param_values 1,label,x_lower,x,x_upper,y,bgra,gw_param_keys 2,gw_param_values 2,label,x_lower,x,x_upper,y,bgra,gw_param_keys 3,gw_param_values 3,label,x_lower,x,x_upper,y,bgra,gw_param_keys 4,gw_param_values 4,label,x_lower,x,x_upper,y,bgra,gw_param_keys 5,gw_param_values 5,label,x_lower,x,x_upper,y,bgra,gw_param_keys 6,gw_param_values 6,label,x_lower,x,x_upper,y,bgra,gw_param_keys 7,gw_param_values 7,label,x_lower,x,x_upper,y,bgra,gw_param_keys 8,gw_param_values 8,label,x_lower,x,x_upper,y,bgra,gw_param_keys 9,gw_param_values 9,label,x_lower,x,x_upper,y,bgra,gw_param_keys 10,gw_param_values 10,label,x_lower,x,x_upper,y,bgra,gw_param_keys 11,gw_param_values 11,label,x_lower,x,x_upper,y,bgra,gw_param_keys 12,gw_param_values 12,label,x_lower,x,x_upper,y,bgra
,,,,,,,,,,,0.9669702541445203,,1.0330297458554798,1.7073327561153286,,,,,1.8734181896676414,,2.1265818103323584,4.4168504084885125,,,,,2.8727907223925944,,3.1272092776074056,7.008912826940278,,,,,3.9210035129748335,,4.078996487025166,10.21048184187999,,,,,4.942675333164949,,5.057324666835051,13.582259972188485,,,,,5.858099071657383,,6.141900928342617,15.11069984851473,,,,,6.855671395115252,,7.144328604884748,16.825345108061075,,,,,7.912272896883455,,8.087727103116546,20.932458487368898,,,,,8.871115741415805,,9.128884258584195,22.272335940129192,,,,,9.92838541998992,,10.07161458001008,25.132965104109307,,,,,10.84777663021109,,11.15222336978891,28.327810501191703,,,,,11.833558384732338,,12.166441615267662,29.04412370079195,,,,,12.856554935490683,,13.143445064509317,32.38727357241484,
,,,,,,,,,,,0.9670110436700311,,1.0329889563299688,1.758501372150954,,,,,1.8646832329862955,,2.1353167670137045,4.508673247572779,,,,,2.8635370466122376,,3.1364629533877624,7.139222370288439,,,,,3.9171169411848537,,4.082883058815146,10.371281410653948,,,,,4.939258345636379,,5.060741654363621,13.773873205029462,,,,,5.850019457311739,,6.149980542688261,15.352062744020055,,,,,6.846334586638751,,7.153665413361249,17.11570652394236,,,,,7.905913877456305,,8.094086122543695,21.24521599098485,,,,,8.863694254381414,,9.136305745618586,22.638186241752358,,,,,9.924016028368081,,10.075983971631919,25.52901587965922,,,,,10.839165679079413,,11.160834320920587,28.76124217839229,,,,,11.82328006267933,,12.17671993732067,29.5374876399429,,,,,12.846996393071983,,13.153003606928017,32.91647957368724,
,,,,,,,,,,,0.9668987464940726,,1.0331012535059274,1.8096699881865792,,,,,1.8556658544600895,,2.1443341455399105,4.600496086657046,,,,,2.853930690464887,,3.146069309535113,7.2695319136366,,,,,3.913207375640988,,4.086792624359012,10.532080979427905,,,,,4.935642399090671,,5.064357600909329,13.965486437870439,,,,,5.841839114578762,,6.158160885421238,15.59342563952538,,,,,6.836765104239624,,7.163234895760376,17.406067939823643,,,,,7.899272526780805,,8.100727473219196,21.5579734946008,,,,,8.856129583201822,,9.143870416798178,23.00403654337552,,,,,9.91952463098612,,10.08047536901388,25.925066655209132,,,,,10.830510741408329,,11.169489258591671,29.194673855592875,,,,,11.812792335425629,,12.187207664574371,30.03085157909385,,,,,12.837175512637168,,13.162824487362832,33.445685574959626,
,,,,,,,,,,,0.9665890878842867,,1.0334109121157133,1.860838604222205,,,,,1.8463859724487783,,2.153614027551222,4.692318925741312,,,,,2.843991722061566,,3.156008277938434,7.399841456984761,,,,,3.9092796196227213,,4.090720380377278,10.692880548201861,,,,,4.931809918529442,,5.068190081470558,14.157099670711418,,,,,5.833583355149393,,6.166416644850607,15.834788535030704,,,,,6.826990048381484,,7.173009951618516,17.69642935570493,,,,,7.89235129807668,,8.10764870192332,21.870730998216754,,,,,8.848435439074452,,9.151564560925548,23.369886844998685,,,,,9.914916190383305,,10.085083809616695,26.321117430759045,,,,,10.821851209977918,,11.178148790022082,29.628105532793462,,,,,11.802129238493986,,12.197870761506014,30.524215518244795,,,,,12.827119923219652,,13.172880076780348,33.97489157623201,
,,,,,,,,,,,0.9660382265049011,,1.033961773495099,1.9120072202578302,,,,,1.8368660732959683,,2.1631339267040315,4.784141764825579,,,,,2.833744213046337,,3.166255786953663,7.530151000332921,,,,,3.9053370384948267,,4.094662961505174,10.853680116975818,,,,,4.927742937863296,,5.072257062136704,14.348712903552395,,,,,5.8252779086748365,,6.1747220913251635,16.07615143053603,,,,,6.8170389268876335,,7.1829610731123665,17.986790771586215,,,,,7.885154151847399,,8.114845848152601,22.183488501832706,,,,,8.84062547674153,,9.15937452325847,23.73573714662185,,,,,9.91019576855514,,10.08980423144486,26.71716820630896,,,,,10.81322748194108,,11.18677251805892,30.061537209994047,,,,,11.7913275438225,,12.2086724561775,31.017579457395744,,,,,12.81686016536233,,13.18313983463767,34.50409757750441,
,,,,,,,,,,,0.965203720923137,,1.034796279076863,1.9631758362934555,,,,,1.8271311259554435,,2.1728688740445565,4.8759646039098445,,,,,2.8232162942960466,,3.1767837057039534,7.660460543681082,,,,,3.901381409229718,,4.098618590770283,11.014479685749775,,,,,4.923423466614974,,5.076576533385026,14.540326136393372,,,,,5.816948628243606,,6.183051371756394,16.317514326041355,,,,,6.806943468823614,,7.193056531176386,18.2771521874675,,,,,7.8776866498689735,,8.122313350131027,22.496246005448654,,,,,8.832713158483354,,9.167286841516646,24.101587448245013,,,,,9.90536845324708,,10.09463154675292,27.11321898185887,,,,,10.804680476490729,,11.195319523509271,30.494968887194634,,,,,11.780426546287023,,12.219573453712977,31.510943396546693,,,,,12.80642953078302,,13.19357046921698,35.033303578776795,
,,,,,,,,,,,0.9640455190146254,,1.0359544809853745,2.014344452329081,,,,,1.8172084650350078,,2.1827915349649922,4.967787442994111,,,,,2.8124401558064127,,3.1875598441935873,7.790770087029244,,,,,3.897412801805698,,4.1025871981943025,11.175279254523732,,,,,4.918833899770105,,5.081166100229895,14.731939369234349,,,,,5.80862119328905,,6.19137880671095,16.55887722154668,,,,,6.796737404085537,,7.203262595914463,18.567513603348782,,,,,7.869956043572587,,8.130043956427414,22.809003509064606,,,,,8.82471164009603,,9.17528835990397,24.46743774986818,,,,,9.900439287157084,,10.099560712842916,27.509269757408784,,,,,10.796251125901078,,11.203748874098922,30.92840056439522,,,,,11.769467811312074,,12.230532188687926,32.004307335697646,,,,,12.7958638597594,,13.2041361402406,35.56250958004918,
,,,,,,,,,,,0.9625269540377775,,1.0374730459622223,2.0655130683647065,,,,,1.8071276429665888,,2.192872357033411,5.059610282078378,,,,,2.801451985312545,,3.198548014687455,7.921079630377404,,,,,3.8934294977240542,,4.106570502275946,11.336078823297688,,,,,4.9139574635821175,,5.0860425364178825,14.923552602075327,,,,,5.800320815774912,,6.199679184225088,16.800240117052002,,,,,6.786456210534638,,7.213543789465362,18.857875019230068,,,,,7.861971354638695,,8.138028645361306,23.121761012680558,,,,,8.81663368353391,,9.18336631646609,24.83328805149134,,,,,9.895413201997668,,10.104586798002332,27.9053205329587,,,,,10.787979848797347,,11.212020151202653,31.361832241595806,,,,,11.758494885142335,,12.241505114857665,32.497671274848585,,,,,12.785201297207339,,13.214798702792661,36.09171558132158,
,,,,,,,,,,,0.9606157302503026,,1.0393842697496976,2.1166816844003318,,,,,1.796920252622306,,2.2030797473776937,5.151433121162644,,,,,2.790291841051816,,3.209708158948184,8.051389173725564,,,,,3.8894279502369624,,4.110572049763038,11.496878392071647,,,,,4.908778688549335,,5.091221311450665,15.115165834916304,,,,,5.792071955513264,,6.207928044486736,17.041603012557328,,,,,6.776136831126841,,7.223863168873159,19.148236435111354,,,,,7.853743445459067,,8.146256554540933,23.43451851629651,,,,,8.808491600228345,,9.191508399771655,25.199138353114506,,,,,9.890294959328696,,10.109705040671304,28.301371308508614,,,,,10.779906015314403,,11.220093984685597,31.79526391879639,,,,,11.747552969964007,,12.252447030035993,32.99103521399954,,,,,12.774482009192354,,13.225517990807646,36.620921582593965,
,,,,,,,,,,,0.9582848798241586,,1.0417151201758414,2.167850300435957,,,,,1.7866197222943565,,2.2133802777056437,5.243255960246911,,,,,2.7790034551436706,,3.2209965448563294,8.181698717073726,,,,,3.885402790045348,,4.114597209954653,11.657677960845604,,,,,4.903283899357539,,5.096716100642461,15.306779067757281,,,,,5.783898050321823,,6.216101949678177,17.28296590806265,,,,,6.765817364070402,,7.234182635929598,19.43859785099264,,,,,7.845285077017215,,8.154714922982784,23.747276019912462,,,,,8.800297228246718,,9.199702771753282,25.56498865473767,,,,,9.885089099979574,,10.114910900020426,28.697422084058527,,,,,10.772067414402485,,11.227932585597515,32.22869559599698,,,,,11.736688566668391,,12.263311433331609,33.48439915315049,,,,,12.76374786237753,,13.23625213762247,37.15012758386636,
,,,,,,,,,,,0.9555136714932456,,1.0444863285067545,2.219018916471583,,,,,1.7762610855230294,,2.2237389144769706,5.3350787993311775,,,,,2.767633965320621,,3.232366034679379,8.312008260421887,,,,,3.881346879223766,,4.1186531207762345,11.81847752961956,,,,,4.897461710375147,,5.102538289624853,15.49839230059826,,,,,5.775821266428234,,6.224178733571766,17.524328803567975,,,,,6.755536729592605,,7.244463270407395,19.72895926687392,,,,,7.836610951698283,,8.163389048301717,24.060033523528414,,,,,8.792061945447529,,9.207938054552471,25.930838956360834,,,,,9.879799903733778,,10.120200096266222,29.09347285960844,,,,,10.764499733899896,,11.235500266100104,32.66212727319756,,,,,11.725949088627349,,12.274050911372651,33.97776309230143,,,,,12.753042069654944,,13.246957930345056,37.67933358513874,
,,,,,,,,,,,0.9522884499138896,,1.0477115500861105,2.270187532507208,,,,,1.7658807287731733,,2.234119271226827,5.426901638415444,,,,,2.756233574175597,,3.243766425824403,8.442317803770049,,,,,3.877251414977373,,4.122748585022626,11.979277098393517,,,,,4.891303514350454,,5.108696485649546,15.690005533439237,,,,,5.76786227408463,,6.23213772591537,17.7656916990733,,,,,6.745334317396417,,7.254665682603583,20.019320682755207,,,,,7.82773773857628,,8.17226226142372,24.372791027144366,,,,,8.783796719644128,,9.216203280355872,26.296689257984,,,,,9.874431360751343,,10.125568639248657,29.489523635158353,,,,,10.757236064096858,,11.242763935903142,33.09555895039815,,,,,11.715382450391443,,12.284617549608557,34.47112703145238,,,,,12.742408805913135,,13.257591194086865,38.208539586411135,
,,,,,,,,,,,0.9486033832613572,,1.0513966167386428,2.3213561485428333,,,,,1.7555161204072576,,2.2444838795927424,5.518724477499711,,,,,2.744855136663957,,3.255144863336043,8.57262734711821,,,,,3.873106083560331,,4.126893916439669,12.140076667167474,,,,,4.884803951334094,,5.115196048665906,15.881618766280214,,,,,5.760040052778366,,6.239959947221634,18.007054594578626,,,,,6.735249619328995,,7.264750380671005,20.309682098636493,,,,,7.8186840788471335,,8.181315921152866,24.685548530760318,,,,,8.775512195543646,,9.224487804456354,26.662539559607165,,,,,9.868987155959035,,10.131012844040965,29.885574410708266,,,,,10.750306435347607,,11.249693564652393,33.52899062759874,,,,,11.70503663571584,,12.29496336428416,34.96449097060333,,,,,12.731892798542894,,13.268107201457106,38.73774558768353,
,,,,,,,,,,,0.944461095306403,,1.055538904693597,2.372524764578459,,,,,1.7452055247668032,,2.2547944752331968,5.610547316583977,,,,,2.7335536782776737,,3.2664463217223263,8.702936890466368,,,,,3.868899263317945,,4.131100736682055,12.30087623594143,,,,,4.87796134456971,,5.12203865543029,16.07323199912119,,,,,5.752371729731037,,6.247628270268963,18.248417490083952,,,,,6.725321852156391,,7.274678147843609,20.600043514517775,,,,,7.809470569284821,,8.190529430715179,24.99830603437627,,,,,8.767218816916186,,9.232781183083814,27.028389861230327,,,,,9.863470667348528,,10.136529332651472,30.28162518625818,,,,,10.743737399842145,,11.256262600157855,33.96242230479932,,,,,11.694959249757314,,12.305040750242686,35.45785490975428,,,,,12.721538897860745,,13.278461102139255,39.26695158895591,
,,,,,,,,,,,0.9398731573326776,,1.0601268426673223,2.4236933806140843,,,,,1.734987705439948,,2.265012294560052,5.702370155668244,,,,,2.722385848052566,,3.277614151947434,8.83324643381453,,,,,3.864618274394551,,4.135381725605448,12.461675804715387,,,,,4.870778090186133,,5.129221909813867,16.26484523196217,,,,,5.74487245458773,,6.25512754541227,18.489780385589278,,,,,6.715589575634169,,7.284410424365831,20.89040493039906,,,,,7.800119721896205,,8.199880278103796,25.311063537992222,,,,,8.758926981114485,,9.241073018885515,27.394240162853492,,,,,9.857884978796132,,10.142115021203868,30.67767596180809,,,,,10.737551666927008,,11.262448333072992,34.395853981999906,,,,,11.685197060658986,,12.314802939341014,35.95121884890523,,,,,12.711391633118684,,13.288608366881316,39.796157590228304,
,,,,,,,,,,,0.9348604150087851,,1.0651395849912149,2.4748619966497096,,,,,1.7249016219511273,,2.2750983780488725,5.79419299475251,,,,,2.711409312330052,,3.288590687669948,8.963555977162692,,,,,3.8602496712181864,,4.139750328781814,12.622475373489346,,,,,4.863260987998941,,5.136739012001059,16.45645846480315,,,,,5.737555312335709,,6.262444687664291,18.731143281094596,,,,,6.706090311274987,,7.293909688725013,21.180766346280347,,,,,7.790655898335711,,8.20934410166429,25.623821041608174,,,,,8.750647221751025,,9.249352778248975,27.760090464476658,,,,,9.852232907661705,,10.147767092338295,31.073726737358005,,,,,10.731767800375831,,11.268232199624169,34.829285659200494,,,,,11.675795536040583,,12.324204463959417,36.444582788056174,,,,,12.701494760156413,,13.298505239843587,40.3253635915007,
,,,,,,,,,,,0.9294531259591368,,1.0705468740408632,2.526030612685335,,,,,1.7149861241529218,,2.285013875847078,5.886015833836777,,,,,2.7006820969225944,,3.2993179030774056,9.093865520510853,,,,,3.855779572477306,,4.1442204275226935,12.783274942263303,,,,,4.855421501589655,,5.144578498410345,16.648071697644127,,,,,5.7304312755819105,,6.2695687244180895,18.97250617659992,,,,,6.696860167336159,,7.303139832663841,21.471127762161633,,,,,7.781105218107372,,8.218894781892628,25.936578545224126,,,,,8.742390414094524,,9.257609585905476,28.12594076609982,,,,,9.846517047048074,,10.153482952951926,31.46977751290792,,,,,10.726399984774623,,11.273600015225377,35.26271733640108,,,,,11.666798380134644,,12.333201619865356,36.93794672720713,,,,,12.691890807027706,,13.308109192972294,40.85456959277308,
,,,,,,,,,,,0.9236908855056096,,1.0763091144943904,2.5771992287209606,,,,,1.7052796485280988,,2.2947203514719012,5.9778386729210435,,,,,2.6902618869748256,,3.3097381130251744,9.224175063859015,,,,,3.8511940219917506,,4.14880597800825,12.94407451103726,,,,,4.84727593706688,,5.15272406293312,16.839684930485102,,,,,5.72350919638891,,6.27649080361109,19.213869072105247,,,,,6.687933475579115,,7.312066524420885,21.761489178042915,,,,,7.77149544011893,,8.22850455988107,26.249336048840078,,,,,8.73416799661712,,9.26583200338288,28.491791067722986,,,,,9.840739822216154,,10.159260177783846,31.865828288457834,,,,,10.721457866730452,,11.278542133269548,35.69614901360167,,,,,11.658247077448534,,12.341752922551466,37.43131066635807,,,,,12.682620624087392,,13.317379375912608,41.383775594045474,
,,,,,,,,,,,0.9176223210536343,,1.0823776789463657,2.628367844756586,,,,,1.6958199204241955,,2.3041800795758043,6.069661512005309,,,,,2.6802052953183715,,3.3197947046816285,9.354484607207173,,,,,3.8464793726972677,,4.153520627302733,13.104874079811216,,,,,4.838845531502743,,5.161154468497257,17.031298163326078,,,,,5.716795836946698,,6.283204163053302,19.455231967610572,,,,,6.679342445286427,,7.320657554713573,22.0518505939242,,,,,7.761855817746766,,8.238144182253235,26.562093552456027,,,,,8.72599220115199,,9.27400779884801,28.857641369346148,,,,,9.834903560265507,,10.165096439734493,32.26187906400774,,,,,10.716946474970815,,11.283053525029185,36.12958069080226,,,,,11.650180448885045,,12.349819551114955,37.92467460550902,,,,,12.673722945054735,,13.326277054945265,41.912981595317866,
,,,,,,,,,,,0.9113045399831378,,1.0886954600168623,2.679536460792211,,,,,1.6866436659508812,,2.313356334049119,6.161484351089576,,,,,2.670567111437578,,3.329432888562422,9.484794150555334,,,,,3.841622684955737,,4.158377315044263,13.265673648585173,,,,,4.830156443946259,,5.169843556053741,17.222911396167056,,,,,5.710295937469246,,6.289704062530754,19.696594863115898,,,,,6.6711168398606375,,7.3288831601393625,22.342212009805486,,,,,7.752216928204211,,8.247783071795789,26.87485105607198,,,,,8.717876283349094,,9.282123716650906,29.223491670969313,,,,,9.829010571816733,,10.170989428183267,32.65792983955766,,,,,10.712866221615709,,11.287133778384291,36.56301236800284,,,,,11.64263422621893,,12.35736577378107,38.41803854465997,,,,,12.665233965471266,,13.334766034528734,42.44218759659025,
,,,,,,,,,,,0.904802321705731,,1.095197678294269,2.730705076827837,,,,,1.6777863368832642,,2.322213663116736,6.253307190173842,,,,,2.661399544249185,,3.338600455750815,9.615103693903496,,,,,3.836612129613415,,4.163387870386585,13.42647321735913,,,,,4.8212396440977825,,5.1787603559022175,17.414524629008035,,,,,5.704012318875392,,6.295987681124608,19.937957758621224,,,,,6.663283681073668,,7.336716318926332,22.63257342568677,,,,,7.742610477659167,,8.257389522340834,27.18760855968793,,,,,8.709834744579753,,9.290165255420247,29.58934197259248,,,,,9.823063243081933,,10.176936756918067,33.05398061510758,,,,,10.709212985022754,,11.290787014977246,36.996444045203425,,,,,11.63564065070273,,12.36435934929727,38.91140248381092,,,,,12.657186944748078,,13.342813055251922,42.971393597862644,
,,,,,,,,,,,0.8981870516986854,,1.1018129483013146,2.781873692863462,,,,,1.669281851447936,,2.330718148552064,6.345130029258109,,,,,2.652751472710438,,3.347248527289562,9.745413237251658,,,,,3.8314373856930297,,4.16856261430697,13.587272786133086,,,,,4.812130696131283,,5.187869303868717,17.606137861849014,,,,,5.6979460170652585,,6.3020539829347415,20.17932065412655,,,,,6.655866985689416,,7.344133014310584,22.922934841568054,,,,,7.73306908419787,,8.26693091580213,27.500366063303883,,,,,8.701883536167447,,9.298116463832553,29.95519227421564,,,,,9.817064136393192,,10.182935863606808,33.450031390657486,,,,,10.705978272679085,,11.294021727320915,37.429875722404006,,,,,11.629228101363974,,12.370771898636026,39.40476642296186,,,,,12.649611837654696,,13.350388162345304,43.500599599135036,
,,,,,,,,,,,0.891535403656465,,1.108464596343535,2.8330423088990875,,,,,1.6611623533418456,,2.3388376466581544,6.436952868342376,,,,,2.644667718772916,,3.355332281227084,9.87572278059982,,,,,3.826090022350833,,4.173909977649167,13.748072354907045,,,,,4.802869437711467,,5.197130562288533,17.79775109468999,,,,,5.692096444955212,,6.307903555044788,20.420683549631867,,,,,6.648887538749628,,7.351112461250372,23.21329625744934,,,,,7.723626041356558,,8.276373958643443,27.813123566919835,,,,,8.694040236832754,,9.305959763167246,30.321042575838806,,,,,9.811016096986467,,10.188983903013533,33.846082166207395,,,,,10.703149460695876,,11.296850539304124,37.863307399604594,,,,,11.623420758260062,,12.376579241739938,39.898130362112816,,,,,12.642534960647541,,13.357465039352459,44.02980560040742,
,,,,,,,,,,,0.8849277851446504,,1.1150722148553496,2.8842109249347128,,,,,1.6534579907687625,,2.3465420092312375,6.528775707426642,,,,,2.6371883573674992,,3.3628116426325008,10.00603232394798,,,,,3.820563854776341,,4.179436145223659,13.908871923681001,,,,,4.793499556902048,,5.206500443097952,17.989364327530968,,,,,5.686461577901395,,6.313538422098605,20.662046445137193,,,,,6.642362707300453,,7.357637292699547,23.503657673330625,,,,,7.714315065518059,,8.28568493448194,28.125881070535787,,,,,8.68632419454624,,9.31367580545376,30.686892877461972,,,,,9.804922363618001,,10.195077636381999,34.24213294175732,,,,,10.700710104607431,,11.299289895392569,38.29673907680518,,,,,11.618238305580727,,12.381761694419273,40.39149430126376,,,,,12.63597869788242,,13.36402130211758,44.55901160167981,
,,,,,,,,,,,0.8784465719400839,,1.1215534280599162,2.9353795409703385,,,,,1.6461967166974882,,2.3538032833025118,6.620598546510909,,,,,2.630348077922519,,3.369651922077481,10.136341867296139,,,,,3.8148552640699074,,4.185144735930093,14.069671492454958,,,,,4.784068072326961,,5.215931927673039,18.180977560371943,,,,,5.681038157734623,,6.318961842265377,20.90340934064252,,,,,6.636306297751352,,7.363693702248648,23.794019089211908,,,,,7.705170030973046,,8.294829969026955,28.43863857415174,,,,,8.67875662458562,,9.32124337541438,31.052743179085134,,,,,9.798786680429359,,10.201213319570641,34.63818371730723,,,,,10.698640314440416,,11.301359685559584,38.73017075400577,,,,,11.613695679036757,,12.386304320963243,40.88485824041471,,,,,12.62996125111688,,13.37003874888312,45.088217602952206,
,,,,,,,,,,,0.8721741661602312,,1.1278258338397689,2.9865481570059638,,,,,1.6394041109740722,,2.3605958890259275,6.712421385595175,,,,,2.6241756113753905,,3.3758243886246095,10.2666514106443,,,,,3.8089634718000074,,4.191036528199993,14.230471061228915,,,,,4.7746247245528535,,5.2253752754471465,18.37259079321292,,,,,5.675821910354349,,6.324178089645651,21.144772236147844,,,,,6.630728459407939,,7.369271540592061,24.084380505093193,,,,,7.696224696854582,,8.303775303145418,28.75139607776769,,,,,8.671360656483937,,9.328639343516063,31.4185934807083,,,,,9.792613407380346,,10.207386592619654,35.03423449285714,,,,,10.696917185451351,,11.303082814548649,39.16360243120636,,,,,11.609802861453655,,12.390197138546345,41.37822217956566,,,,,12.624496437001225,,13.375503562998775,45.61742360422459,
,,,,,,,,,,,0.8661909228355413,,1.1338090771644587,3.0377167730415895,,,,,1.6331032243806936,,2.3668967756193067,6.804244224679442,,,,,2.618693235741279,,3.381306764258721,10.396960953992462,,,,,3.802890760905591,,4.1971092390944085,14.391270630002872,,,,,4.76522128913379,,5.23477871086621,18.5642040260539,,,,,5.670807771687969,,6.329192228312031,21.38613513165317,,,,,6.625635636015225,,7.374364363984775,24.37474192097448,,,,,7.6875124304515925,,8.312487569548408,29.064153581383643,,,,,8.664161323715081,,9.335838676284919,31.784443782331465,,,,,9.786407626539368,,10.213592373460632,35.430285268407054,,,,,10.695515274578547,,11.304484725421453,39.597034108406945,,,,,11.606564729908019,,12.393435270091981,41.87158611871661,,,,,12.619593534499868,,13.380406465500132,46.14662960549698,
,,,,,,,,,,,0.8605729982460013,,1.1394270017539987,3.0888853890772143,,,,,1.6273144442484502,,2.37268555575155,6.8960670637637085,,,,,2.6139163720641623,,3.3860836279358377,10.527270497340623,,,,,3.796642635845364,,4.203357364154636,14.552070198776828,,,,,4.755910824024945,,5.244089175975055,18.75581725889488,,,,,5.665990116811331,,6.334009883188669,21.627498027158495,,,,,6.621030566398149,,7.378969433601851,24.665103336855765,,,,,7.679065931577329,,8.320934068422671,29.376911084999595,,,,,8.65718549136311,,9.34281450863689,32.15029408395463,,,,,9.780175241558625,,10.219824758441375,35.82633604395697,,,,,10.69440711155889,,11.30559288844111,40.03046578560753,,,,,11.603980957110775,,12.396019042889225,42.36495005786756,,,,,12.615257184396647,,13.384742815603353,46.675835606769375,
,,,,,,,,,,,0.8553901806162303,,1.1446098193837697,3.14005400511284,,,,,1.6220553808194391,,2.377944619180561,6.987889902847975,,,,,2.6098532810196975,,3.3901467189803025,10.657580040688785,,,,,3.7902279163713612,,4.209772083628639,14.712869767550785,,,,,4.746746866062821,,5.253253133937179,18.947430491735854,,,,,5.661362987140457,,6.338637012859543,21.86886092266382,,,,,6.616912334503478,,7.383087665496522,24.955464752737047,,,,,7.670916962702966,,8.329083037297034,29.689668588615547,,,,,8.650461718625312,,9.349538281374688,32.51614438557779,,,,,9.773923067765109,,10.226076932234891,36.22238681950688,,,,,10.693563732853589,,11.306436267146411,40.46389746280812,,,,,11.602045969064129,,12.397954030935871,42.858313997018506,,,,,12.611487342038279,,13.388512657961721,47.20504160804176,
,,,,,,,,,,,0.8507037691675063,,1.1492962308324937,3.1912226211484658,,,,,1.6173407732308798,,2.3826592267691202,7.079712741932242,,,,,2.6065048685981607,,3.3934951314018393,10.787889584036943,,,,,3.7836587609753285,,4.216341239024672,14.873669336324744,,,,,4.7377825928632955,,5.2622174071367045,19.139043724576833,,,,,5.656920310832984,,6.343079689167016,22.110223818169146,,,,,6.613276468343042,,7.386723531656958,25.245826168618333,,,,,7.663096089459536,,8.336903910540464,30.0024260922315,,,,,8.644020054760752,,9.355979945239248,32.88199468720096,,,,,9.767658910463538,,10.232341089536462,36.61843759505679,,,,,10.692955226034684,,11.307044773965316,40.897329140008694,,,,,11.600748960307662,,12.399251039692338,43.35167793616945,,,,,12.608279283678625,,13.391720716321375,47.73424760931415,
,,,,,,,,,,,0.8465645706522862,,1.1534354293477138,3.2423912371840906,,,,,1.6131824137720292,,2.386817586227971,7.171535581016508,,,,,2.6038646072105687,,3.3961353927894313,10.918199127385105,,,,,3.776950617872209,,4.22304938212779,15.0344689050987,,,,,4.729069967752149,,5.270930032247851,19.33065695741781,,,,,5.652656111868128,,6.347343888131872,22.351586713674465,,,,,6.610115086525344,,7.389884913474656,25.53618758449962,,,,,7.655632435864314,,8.344367564135686,30.31518359584745,,,,,8.637891768965044,,9.362108231034956,33.24784498882412,,,,,9.761391629267683,,10.238608370732317,37.01448837060671,,,,,10.692551272120953,,11.307448727879047,41.33076081720928,,,,,11.600073967333408,,12.399926032666592,43.845041875320405,,,,,12.605623666020618,,13.394376333979382,48.263453610586545,
,,,,,,,,,,,0.8430110830343076,,1.1569889169656924,3.2935598532197163,,,,,1.6095890889496285,,2.3904109110503717,7.263358420100774,,,,,2.601918576279808,,3.398081423720192,11.048508670733266,,,,,3.7701221032885157,,4.229877896711484,15.195268473872657,,,,,4.720658886172276,,5.279341113827724,19.522270190258787,,,,,5.648564703691103,,6.351435296308897,22.59294960917979,,,,,6.6074170902538745,,7.3925829097461255,25.8265490003809,,,,,7.648553458247323,,8.351446541752678,30.6279410994634,,,,,8.632109016572588,,9.367890983427412,33.61369529044728,,,,,9.755131186544032,,10.244868813455968,37.41053914615662,,,,,10.692321673523134,,11.307678326476866,41.76419249440987,,,,,11.6,,12.4,44.33840581447135,,,,,12.603506637829241,,13.396493362170759,48.79265961185893,
,,,,,,,,,,,0.8400679337304893,,1.1599320662695107,3.344728469255341,,,,,1.6065665358907788,,2.393433464109221,7.3551812591850405,,,,,2.600645623954874,,3.399354376045126,11.178818214081428,,,,,3.763194808754087,,4.236805191245913,15.356068042646614,,,,,4.712596342375729,,5.287403657624271,19.713883423099766,,,,,5.6446408637958765,,6.3553591362041235,22.834312504685116,,,,,6.6051683978791935,,7.3948316021208065,26.116910416262186,,,,,7.641884741352047,,8.358115258647953,30.94069860307935,,,,,8.626704445901341,,9.373295554098659,33.97954559207045,,,,,9.748888678356378,,10.251111321643622,37.80658992170653,,,,,10.692236855758892,,11.307763144241108,42.19762417161046,,,,,11.60050123002226,,12.39949876997774,44.8317697536223,,,,,12.60191000182164,,13.39808999817836,49.32186561313132,
,,,,,,,,,,,0.8377446347389366,,1.1622553652610634,3.395897085290967,,,,,1.6041174127092692,,2.395882587290731,7.447004098269307,,,,,2.600017649077839,,3.399982350922161,11.30912775742959,,,,,3.7561930409918114,,4.243806959008189,15.51686761142057,,,,,4.704925635087865,,5.295074364912135,19.90549665594074,,,,,5.640879986162222,,6.359120013837778,23.07567540019044,,,,,6.60335221833161,,7.39664778166839,26.407271832143472,,,,,7.635649819479356,,8.364350180520644,31.253456106695303,,,,,8.621710751903544,,9.378289248096456,34.34539589369361,,,,,9.742676346631244,,10.257323653368756,38.20264069725644,,,,,10.692268331912938,,11.307731668087062,42.631055848811044,,,,,11.601547234865151,,12.398452765134849,45.32513369277325,,,,,12.600811424440742,,13.399188575559258,49.851071614403715,
